step,total,pde,ic,bc,bc_monitor,data,rmse_data,grad_norm,elapsed_s,val_total,val_pde,val_ic,val_bc,val_data,val_rmse_data,gen_gap_rmse_data
2137,0.0021056996192783117,0.0003792317002080381,0.0006113573326729238,0.000757696689106524,0.0,0.0003574139846023172,0.018905395647865114,0.22857526404223305,416.4726212024689,nan,nan,nan,nan,nan,nan,nan
2138,0.002141922013834119,0.0003706123970914632,0.0005387937999330461,0.0008103448199108243,0.0,0.0004221709677949548,0.020546799453806785,0.2612364624742578,416.6536240577698,nan,nan,nan,nan,nan,nan,nan
2139,0.0021124319173395634,0.0003821664722636342,0.0006330680917017162,0.0007653753273189068,0.0,0.0003318221715744585,0.01821598670329056,0.2968506709919756,416.84069657325745,nan,nan,nan,nan,nan,nan,nan
2140,0.0021475988905876875,0.000374154798919335,0.0005400985246524215,0.0008362130029127002,0.0,0.00039713268051855266,0.0199281880892005,0.34059324175315947,417.02169609069824,nan,nan,nan,nan,nan,nan,nan
2141,0.002211144892498851,0.0003849232161883265,0.0006722660618834198,0.0007826845976524055,0.0,0.00037127107498236,0.019268395755286945,0.3886853768892218,417.2046959400177,nan,nan,nan,nan,nan,nan,nan
2142,0.002353530377149582,0.00037801155121997,0.0005512727657333016,0.0008786129765212536,0.0,0.0005456331418827176,0.023358791533012097,0.43703278379701516,417.40401554107666,nan,nan,nan,nan,nan,nan,nan
2143,0.0023550796322524548,0.0003934346023015678,0.0007120908703655005,0.0008040509419515729,0.0,0.00044550327584147453,0.021106948520368228,0.4849882070003482,417.57801580429077,nan,nan,nan,nan,nan,nan,nan
2144,0.002409552689641714,0.0003800925915129483,0.000572120537981391,0.0009271925664506853,0.0,0.0005301470519043505,0.023024922408215635,0.5371389741478997,417.7680151462555,nan,nan,nan,nan,nan,nan,nan
2145,0.002447438193485141,0.0004038516781292856,0.0007665859302505851,0.00084336893633008,0.0,0.0004336317942943424,0.020823827561097945,0.5943804448098929,417.95901584625244,nan,nan,nan,nan,nan,nan,nan
2146,0.0025830031372606754,0.0003891855012625456,0.0006007978226989508,0.0009935646085068583,0.0,0.0005994551465846598,0.02448377312802624,0.6614379546480608,418.15401434898376,nan,nan,nan,nan,nan,nan,nan
2147,0.002738785929977894,0.00041112894541583955,0.0008705430082045496,0.0009066803031601012,0.0,0.0005504338769242167,0.02346132726262981,0.7388803860220311,418.33301401138306,nan,nan,nan,nan,nan,nan,nan
2148,0.002878115978091955,0.00040396739495918155,0.0006609675474464893,0.0011101346462965012,0.0,0.0007030462729744613,0.02651501976190969,0.8268731850967896,418.51401376724243,nan,nan,nan,nan,nan,nan,nan
2149,0.0030649155378341675,0.0004419044707901776,0.0009982881601899862,0.001014524488709867,0.0,0.0006101984763517976,0.024702195779966556,0.9191816581841433,418.69783425331116,nan,nan,nan,nan,nan,nan,nan
2150,0.003277322743088007,0.00041839201003313065,0.0007495727040804923,0.0012661425862461329,0.0,0.0008432153845205903,0.029038171163497717,1.0101362434760017,418.8687756061554,nan,nan,nan,nan,nan,nan,nan
2151,0.0036435292568057775,0.000464966578874737,0.001167651847936213,0.0011524019064381719,0.0,0.0008585087489336729,0.02930031994592675,1.1123243460563974,419.05177569389343,nan,nan,nan,nan,nan,nan,nan
2152,0.0038748090155422688,0.0004529854340944439,0.000887713918928057,0.001475297030992806,0.0,0.0010588128352537751,0.0325394043469418,1.2196997956172126,419.22877502441406,nan,nan,nan,nan,nan,nan,nan
2153,0.00420810142531991,0.0004992648027837276,0.0013916406314820051,0.0013235722435638309,0.0,0.0009936237474903464,0.031521797973630035,1.3084001833997452,419.4007749557495,nan,nan,nan,nan,nan,nan,nan
2154,0.004376049153506756,0.0004572504258248955,0.0010096844052895904,0.0016506316605955362,0.0,0.0012584825744852424,0.03547509794891682,1.3589866873455707,419.620774269104,nan,nan,nan,nan,nan,nan,nan
2155,0.004340614657849073,0.0005151333753019571,0.00141467759385705,0.0013926057144999504,0.0,0.001018197974190116,0.03190921456554699,1.3670562356522555,419.8237738609314,nan,nan,nan,nan,nan,nan,nan
2156,0.004315026570111513,0.000483017967781052,0.0009523174958303571,0.0016209314344450831,0.0,0.0012587596429511905,0.03547900284606644,1.3362537074904226,420.0137732028961,nan,nan,nan,nan,nan,nan,nan
2157,0.004021014086902142,0.00048609820078127086,0.001325884135439992,0.0012903668684884906,0.0,0.0009186648530885577,0.03030948454013294,1.259131681406241,420.1887729167938,nan,nan,nan,nan,nan,nan,nan
2158,0.0036327505949884653,0.0004233983054291457,0.0008222660981118679,0.001383429393172264,0.0,0.0010036567691713572,0.03168054243808583,1.117957804679703,420.3887732028961,nan,nan,nan,nan,nan,nan,nan
2159,0.0030634559225291014,0.00043489248491823673,0.0009943897603079677,0.0010125741828233004,0.0,0.0006215993198566139,0.024931893627572973,0.9208646317388954,420.5867729187012,nan,nan,nan,nan,nan,nan,nan
2160,0.0026235405821353197,0.00038474996108561754,0.0006036594859324396,0.0010155318304896355,0.0,0.000619599362835288,0.02489175290804744,0.6879824251922744,420.7757725715637,nan,nan,nan,nan,nan,nan,nan
2161,0.002269404474645853,0.0003797120589297265,0.0006869630888104439,0.0007862230413593352,0.0,0.0004165064310654998,0.02040848919115523,0.4348054668157542,420.9637725353241,nan,nan,nan,nan,nan,nan,nan
2162,0.0020798894111067057,0.0003610144485719502,0.0005315429880283773,0.0007792128599248827,0.0,0.000408119143685326,0.02020195890712893,0.18470533455065397,421.15977215766907,nan,nan,nan,nan,nan,nan,nan
2163,0.0020476665813475847,0.00036126974737271667,0.0005408931756392121,0.0007539777434431016,0.0,0.0003915259731002152,0.019787015265072577,0.051008950980730834,421.35677218437195,nan,nan,nan,nan,nan,nan,nan
2164,0.002045118948444724,0.00037266561412252486,0.000608266273047775,0.0007501885411329567,0.0,0.00031399852014146745,0.017720003389995936,0.2544701160598192,421.55777049064636,nan,nan,nan,nan,nan,nan,nan
2165,0.0022659162059426308,0.00036980153527110815,0.0005453790072351694,0.0008598030544817448,0.0,0.0004909324925392866,0.022156996469270978,0.4276737176385765,421.7487704753876,nan,nan,nan,nan,nan,nan,nan
2166,0.0023761421907693148,0.0003889079380314797,0.0007693591178394854,0.000816686253529042,0.0,0.0004011889104731381,0.020029700708526277,0.5660007505714165,421.966769695282,nan,nan,nan,nan,nan,nan,nan
2167,0.0025633261539041996,0.0003781673149205744,0.0005975296371616423,0.000987296225503087,0.0,0.0006003329181112349,0.02450169214791572,0.6591233356337752,422.15176939964294,nan,nan,nan,nan,nan,nan,nan
2168,0.00266075087711215,0.00040870177326723933,0.0008503298740833998,0.0008779691415838897,0.0,0.0005237499135546386,0.022885583094049377,0.7123743813318318,422.33376908302307,nan,nan,nan,nan,nan,nan,nan
2169,0.0027214717119932175,0.0003853726084344089,0.0006229034042917192,0.0010313843376934528,0.0,0.0006818114779889584,0.026111520024482648,0.7338660320328855,422.5107686519623,nan,nan,nan,nan,nan,nan,nan
2170,0.0026338330935686827,0.0004032928263768554,0.0008688044617883861,0.00088013760978356,0.0,0.00048159834113903344,0.02194534896371059,0.719334276052803,422.69976902008057,nan,nan,nan,nan,nan,nan,nan
2171,0.0025667326990514994,0.00038369555841200054,0.0005938799004070461,0.0009894593385979533,0.0,0.000599697872530669,0.02448872950013269,0.6590160697885841,422.92676854133606,nan,nan,nan,nan,nan,nan,nan
2172,0.002423585392534733,0.0003977542801294476,0.0007314617396332324,0.0008240601164288819,0.0,0.00047030916903167963,0.021686612668457,0.5606615120105247,423.1118075847626,nan,nan,nan,nan,nan,nan,nan
2173,0.0022136433981359005,0.000367363216355443,0.0005446280702017248,0.00086232676403597,0.0,0.00043932523112744093,0.020960086620227525,0.4334192553808462,423.3237681388855,nan,nan,nan,nan,nan,nan,nan
2174,0.0021100041922181845,0.00036833438207395375,0.0006308776792138815,0.0007445133524015546,0.0,0.00036627883673645556,0.019138412597090062,0.2868594364657411,423.52076721191406,nan,nan,nan,nan,nan,nan,nan
2175,0.0020768200047314167,0.0003591666172724217,0.0005340305506251752,0.0007577078067697585,0.0,0.00042591505916789174,0.02063770963958675,0.13603278640638983,423.72676730155945,nan,nan,nan,nan,nan,nan,nan
2176,0.002014605328440666,0.0003584018559195101,0.0005466928123496473,0.0007391166291199625,0.0,0.0003703940601553768,0.019245624441814737,0.010948311386911599,423.9467668533325,nan,nan,nan,nan,nan,nan,nan
2177,0.002128602471202612,0.00036184454802423716,0.0005783705855719745,0.0007307392079383135,0.0,0.0004576481005642563,0.021392711388794464,0.1396805957353006,424.13776659965515,nan,nan,nan,nan,nan,nan,nan
2178,0.0020295088179409504,0.00035866195685230196,0.0005337262991815805,0.0007890246924944222,0.0,0.00034809575299732387,0.018657324379377765,0.2610085755136361,424.3347680568695,nan,nan,nan,nan,nan,nan,nan
2179,0.0021814710926264524,0.0003723936970345676,0.0006560394540429115,0.0007559588411822915,0.0,0.00039707907126285136,0.019926842982842297,0.36533192225429983,424.55476546287537,nan,nan,nan,nan,nan,nan,nan
2180,0.002232365310192108,0.00036881689447909594,0.0005432117031887174,0.0008588767377659678,0.0,0.00046145988744683564,0.02148161743088345,0.43939560610669015,424.74976539611816,nan,nan,nan,nan,nan,nan,nan
2181,0.0022612393368035555,0.00038295603008009493,0.000700098171364516,0.0007876804447732866,0.0,0.0003905047778971493,0.019761193736643274,0.4806730075565458,424.93576526641846,nan,nan,nan,nan,nan,nan,nan
2182,0.002292619552463293,0.00036508083576336503,0.0005527982721105218,0.0008872022735886276,0.0,0.0004875382292084396,0.022080267869943056,0.4960130680486828,425.1167645454407,nan,nan,nan,nan,nan,nan,nan
2183,0.0022960519418120384,0.0003785881563089788,0.0007148977601900697,0.000785662152338773,0.0,0.00041690387297421694,0.020418224040650964,0.48496446532909815,425.3287637233734,nan,nan,nan,nan,nan,nan,nan
2184,0.002261088229715824,0.00036520769936032593,0.0005450068856589496,0.0008581207948736846,0.0,0.0004927528789266944,0.022198037726940966,0.4427757097956227,425.5347638130188,nan,nan,nan,nan,nan,nan,nan
2185,0.002137807896360755,0.0003715301863849163,0.0006549081881530583,0.0007570990128442645,0.0,0.0003542706253938377,0.01882207813696027,0.37514649919555004,425.72176361083984,nan,nan,nan,nan,nan,nan,nan
2186,0.0020974252838641405,0.00036013202043250203,0.0005262394552119076,0.0008000753005035222,0.0,0.0004109785077162087,0.020272604857694256,0.2980305921580354,425.90680837631226,nan,nan,nan,nan,nan,nan,nan
2187,0.002131307264789939,0.000366098276572302,0.000588764320127666,0.0007330891094170511,0.0,0.0004433556168805808,0.021056011419083642,0.21341210887512338,426.08776235580444,nan,nan,nan,nan,nan,nan,nan
2188,0.001997611718252301,0.0003555936273187399,0.0005317851318977773,0.0007482832879759371,0.0,0.0003619497292675078,0.019024976459052656,0.12616403912433707,426.2617621421814,nan,nan,nan,nan,nan,nan,nan
2189,0.002032910706475377,0.00035656109685078263,0.0005585630424320698,0.0007249428308568895,0.0,0.00039284382364712656,0.019820288182746653,0.05973684980347314,426.45476174354553,nan,nan,nan,nan,nan,nan,nan
2190,0.0020424278918653727,0.00035740656312555075,0.0005449178861454129,0.0007299226708710194,0.0,0.0004101808008272201,0.02025292079743611,0.03806180883009318,426.65132308006287,nan,nan,nan,nan,nan,nan,nan
2191,0.0020575227681547403,0.00035554516944102943,0.0005465092835947871,0.0007294714450836182,0.0,0.00042599678272381425,0.020639689501632873,0.04369271537830737,426.83920526504517,nan,nan,nan,nan,nan,nan,nan
2192,0.0019843452610075474,0.0003560367913451046,0.0005605341866612434,0.000722381635569036,0.0,0.00034539264743216336,0.01858474232891496,0.06644379144076573,427.04427218437195,nan,nan,nan,nan,nan,nan,nan
2193,0.0020256314892321825,0.0003531117981765419,0.0005349343991838396,0.0007394414278678596,0.0,0.0003981438057962805,0.019953541184368265,0.0900677064830138,427.22620391845703,nan,nan,nan,nan,nan,nan,nan
2194,0.0019718334078788757,0.0003551952831912786,0.0005691783735528588,0.000722584140021354,0.0,0.0003248756402172148,0.0180243069275136,0.11070616374182794,427.4182860851288,nan,nan,nan,nan,nan,nan,nan
2195,0.0019725472666323185,0.00035363243659958243,0.000530252349562943,0.0007469012052752078,0.0,0.00034176139160990715,0.01848678965125928,0.12836365162345736,427.6002860069275,nan,nan,nan,nan,nan,nan,nan
2196,0.0019840849563479424,0.0003583613724913448,0.0005716811283491552,0.0007224383298307657,0.0,0.000331604212988168,0.018210003102365688,0.13346605373166787,427.7792856693268,nan,nan,nan,nan,nan,nan,nan
2197,0.0020051884930580854,0.000353636423824355,0.0005309138796292245,0.000743991055060178,0.0,0.0003766471054404974,0.01940739821409602,0.12645726324141515,427.9673273563385,nan,nan,nan,nan,nan,nan,nan
2198,0.001963935326784849,0.00035660210414789617,0.0005646905628964305,0.0007219803519546986,0.0,0.00032066222047433257,0.017907043878718023,0.1210854454927027,428.15033054351807,nan,nan,nan,nan,nan,nan,nan
2199,0.0019408625084906816,0.0003517695004120469,0.0005289694527164102,0.0007434237631969154,0.0,0.0003166997048538178,0.017796058688760774,0.12153183692736964,428.3472845554352,nan,nan,nan,nan,nan,nan,nan
2200,0.0020322385244071484,0.00035376413143239915,0.0005716677405871451,0.0007169629679992795,0.0,0.00038984374259598553,0.019744461061168155,0.11809157907474148,428.5252857208252,nan,nan,nan,nan,nan,nan,nan
2201,0.001967057352885604,0.0003511190298013389,0.0005323639488779008,0.0007381674367934465,0.0,0.0003454069374129176,0.018585126779576126,0.11072431140768661,428.73355317115784,nan,nan,nan,nan,nan,nan,nan
2202,0.001966160722076893,0.0003539491444826126,0.0005616471171379089,0.0007191643235273659,0.0,0.0003314002533443272,0.018204402032045083,0.10057647228106759,428.9275529384613,nan,nan,nan,nan,nan,nan,nan
2203,0.0019496455788612366,0.0003498955047689378,0.000531823723576963,0.000734498375095427,0.0,0.00033342797541990876,0.01826001027984127,0.0832982400866277,429.1075530052185,nan,nan,nan,nan,nan,nan,nan
2204,0.001973579404875636,0.00035150631447322667,0.0005551407812163234,0.0007189204916357994,0.0,0.00034801181755028665,0.018655074847083477,0.06894028140676438,429.29755187034607,nan,nan,nan,nan,nan,nan,nan
2205,0.0019549443386495113,0.0003505462664179504,0.0005344680976122618,0.0007291290094144642,0.0,0.00034080087789334357,0.018460792991996405,0.05978660570578846,429.48255133628845,nan,nan,nan,nan,nan,nan,nan
2206,0.0019347784109413624,0.00035047822166234255,0.000551670091226697,0.0007178139640018344,0.0,0.00031481607584282756,0.017743057116597117,0.04735675991613514,429.6735508441925,nan,nan,nan,nan,nan,nan,nan
2207,0.001965659437701106,0.0003481172607280314,0.000538653286639601,0.0007248171605169773,0.0,0.00035407167160883546,0.01881679227734726,0.04096041711908692,429.8735511302948,nan,nan,nan,nan,nan,nan,nan
2208,0.0019770425278693438,0.00034898571902886033,0.0005501070409081876,0.0007168252486735582,0.0,0.00036112460657022893,0.019003278837354066,0.043355941902491944,430.06355023384094,nan,nan,nan,nan,nan,nan,nan
2209,0.001980758039280772,0.0003465470508672297,0.0005391516024246812,0.0007239259430207312,0.0,0.000371133501175791,0.01926482549040585,0.05876576478486352,430.2416090965271,nan,nan,nan,nan,nan,nan,nan
2210,0.00199401518329978,0.00034779866109602153,0.0005639835726469755,0.0007121950038708746,0.0,0.00037003797478973866,0.01923637114400059,0.09054213908604408,430.4205493927002,nan,nan,nan,nan,nan,nan,nan
2211,0.001964665250852704,0.0003463229804765433,0.0005272399866953492,0.0007387950317934155,0.0,0.00035230713547207415,0.018769846442421263,0.13209034967159028,430.6095495223999,nan,nan,nan,nan,nan,nan,nan
2212,0.001979965018108487,0.0003512769180815667,0.0005793687887489796,0.0007159837405197322,0.0,0.00033333548344671726,0.018257477466690663,0.17448552123202019,430.7855498790741,nan,nan,nan,nan,nan,nan,nan
2213,0.0020202058367431164,0.0003478002909105271,0.0005238526500761509,0.0007575989584438503,0.0,0.0003909537917934358,0.019772551474036826,0.21085384405460725,430.9745488166809,nan,nan,nan,nan,nan,nan,nan
2214,0.0020070672035217285,0.0003554726717993617,0.0005943154101260006,0.0007208914612419903,0.0,0.00033638771856203675,0.01834087562146466,0.24049261704417435,431.15354895591736,nan,nan,nan,nan,nan,nan,nan
2215,0.0020263215992599726,0.0003480803861748427,0.0005241335020400584,0.0007735953549854457,0.0,0.00038051229785196483,0.019506724426514178,0.27263924912627013,431.3365478515625,nan,nan,nan,nan,nan,nan,nan
2216,0.002064077416434884,0.00035653714439831674,0.0006279235240072012,0.000726067868527025,0.0,0.0003535488503985107,0.018802894734548475,0.30850326828795627,431.5395476818085,nan,nan,nan,nan,nan,nan,nan
2217,0.002118364442139864,0.0003484702901914716,0.0005289101391099393,0.0007975409971550107,0.0,0.00044344295747578144,0.021058085323119514,0.3383562087515628,431.7325482368469,nan,nan,nan,nan,nan,nan,nan
2218,0.002162143588066101,0.0003584263031370938,0.0006471166852861643,0.0007335325935855508,0.0,0.0004230680933687836,0.020568619141030923,0.35719842853654854,431.91454696655273,nan,nan,nan,nan,nan,nan,nan
2219,0.002158782910555601,0.0003511757531668991,0.0005299936165101826,0.000808760232757777,0.0,0.000468853279016912,0.021653020089976178,0.37220042054592256,432.11154675483704,nan,nan,nan,nan,nan,nan,nan
2220,0.002153382170945406,0.0003630631836131215,0.0006518529262393713,0.000743316428270191,0.0,0.000395149749238044,0.019878373908296523,0.3897413130699116,432.296546459198,nan,nan,nan,nan,nan,nan,nan
2221,0.0021636930759996176,0.0003494088305160403,0.0005344491801224649,0.0008249917300418019,0.0,0.00045484324800781906,0.021327054367816928,0.4098045119226494,432.48254585266113,nan,nan,nan,nan,nan,nan,nan
